            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
123021705,Ingleburn,"15,660",67,np,,"15,872",75,5.1,,"16,119",74,5.3,,"16,478",72,5.4,,"17,001",70,5.2,,"17,099",61,4.8,,"17,164",55,4.3,,"17,142",73,4.2,,"17,016",60,4.2,,"16,803",79,4.6,,"16,772",80,4.6
123021706,Macquarie Fields,"13,915",60,np,,"14,122",71,6.6,,"14,209",51,5.6,,"14,225",58,5.3,,"14,337",72,5.0,,"14,430",72,5.5,,"14,458",67,5.6,,"14,456",76,5.7,,"14,389",73,5.6,,"14,263",69,5.6,,"14,136",85,5.6
12302,Campbelltown (NSW),"153,683",765,np,,"155,605",810,6.6,,"157,593",795,6.5,,"159,921",805,6.4,,"162,938",853,6.3,,"166,528",851,6.2,,"170,217",874,6.2,,"173,644","1,015",6.3,,"177,092",874,6.1,,"179,152",946,6.1,,"181,874","1,157",6.1
123031445,Bargo,"5,573",28,np,,"5,639",19,np,,"5,690",23,4.6,,"5,776",25,4.1,,"5,834",34,4.5,,"5,881",28,4.8,,"5,953",34,5.1,,"6,004",31,4.8,,"6,006",26,4.4,,"5,967",29,4.0,,"6,039",28,3.8
123031446,Douglas Park - Appin,"7,728",36,np,,"8,174",56,6.4,,"8,671",37,6.1,,"9,236",50,6.2,,"9,927",51,5.7,,"10,310",70,6.5,,"10,680",48,6.1,,"10,906",72,6.3,,"11,065",66,5.7,,"11,147",68,5.9,,"11,532",76,5.5
123031447,Picton - Tahmoor - Buxton,"16,045",88,np,,"16,181",80,5.7,,"16,504",101,5.3,,"16,812",110,5.5,,"17,216",110,5.8,,"17,557",118,5.9,,"17,889",106,5.7,,"18,222",136,5.9,,"18,667",113,5.7,,"19,076",112,5.5,,"19,697",154,5.6
123031448,The Oaks - Oakdale,"8,953",33,np,,"9,100",31,4.4,,"9,140",28,4.3,,"9,225",43,4.6,,"9,314",31,4.6,,"9,492",32,4.6,,"9,681",37,4.2,,"9,781",34,4.2,,"9,825",28,3.7,,"9,836",31,3.4,,"10,041",38,3.4
12303,Wollondilly,"38,299",185,np,,"39,094",186,5.5,,"40,005",189,5.2,,"41,049",228,5.3,,"42,291",226,5.4,,"43,240",248,5.6,,"44,203",225,5.4,,"44,913",273,5.5,,"45,563",233,5.2,,"46,026",240,5.0,,"47,309",296,4.9
123,Sydney - Outer South West,"247,241","1,205",np,,"251,627","1,269",6.3,,"256,853","1,237",6.1,,"262,766","1,337",6.0,,"269,369","1,404",6.0,,"276,373","1,416",6.0,,"283,266","1,443",6.0,,"289,570","1,692",6.2,,"295,312","1,456",6.0,,"299,151","1,547",5.9,,"304,155","1,881",5.8
124011449,Blackheath - Megalong Valley,"5,672",34,np,,"5,698",32,4.5,,"5,728",53,4.9,,"5,725",24,4.4,,"5,745",39,4.5,,"5,755",30,3.7,,"5,770",36,4.3,,"5,782",41,4.1,,"5,790",41,4.2,,"5,761",34,3.8,,"5,800",40,3.8
124011450,Blaxland - Warrimoo - Lapstone,"19,126",76,np,,"19,221",66,3.9,,"19,292",57,3.7,,"19,378",67,3.4,,"19,448",69,3.4,,"19,446",90,3.8,,"19,424",87,4.0,,"19,358",83,4.0,,"19,282",76,3.7,,"19,045",78,3.5,,"19,058",82,3.4
124011451,Blue Mountains - North,24,0,np,,21,0,np,,19,0,np,,16,0,np,,13,0,np,,12,0,np,,11,0,np,,11,0,np,,10,0,np,,9,0,np,,9,0,np
124011452,Katoomba - Leura,"13,449",160,np,,"13,490",139,7.0,,"13,641",145,7.0,,"13,668",145,6.7,,"13,563",170,7.3,,"13,599",167,7.7,,"13,624",143,7.6,,"13,608",125,6.8,,"13,582",120,5.9,,"13,377",136,5.6,,"13,205",128,5.5
124011453,Lawson - Hazelbrook - Linden,"11,437",43,np,,"11,495",53,4.2,,"11,532",51,4.3,,"11,519",47,4.5,,"11,514",52,4.5,,"11,532",58,4.7,,"11,541",53,4.7,,"11,540",61,4.8,,"11,536",35,4.1,,"11,481",56,4.2,,"11,498",56,3.9
124011454,Springwood - Winmalee,"22,428",183,np,,"22,363",202,6.0,,"22,242",189,6.1,,"22,181",200,6.1,,"22,144",218,6.1,,"22,179",176,5.8,,"22,189",218,5.9,,"22,176",188,5.6,,"22,189",174,5.6,,"22,089",208,5.4,,"21,883",206,5.4
124011455,Wentworth Falls,"6,168",86,np,,"6,198",59,6.8,,"6,196",68,6.6,,"6,188",80,6.3,,"6,195",70,6.9,,"6,274",77,6.9,,"6,358",84,6.9,,"6,419",81,6.9,,"6,466",84,7.2,,"6,437",83,7.0,,"6,315",76,6.4
12401,Blue Mountains,"78,304",582,np,,"78,486",551,5.6,,"78,650",563,5.6,,"78,675",563,5.5,,"78,622",618,5.6,,"78,797",598,5.6,,"78,917",621,5.7,,"78,894",579,5.5,,"78,855",530,5.1,,"78,199",595,5.0,,"77,768",588,4.8
124021456,Blue Mountains - South,6,0,np,,6,0,np,,5,0,np,,5,0,np,,4,0,np,,5,0,np,,5,0,np,,6,0,np,,6,0,np,,7,0,np,,7,0,np
12402,Blue Mountains - South,6,0,np,,6,0,np,,5,0,np,,5,0,np,,4,0,np,,5,0,np,,5,0,np,,6,0,np,,6,0,np,,7,0,np,,7,0,np
124031457,Cambridge Park,"15,637",48,np,,"15,719",77,5.1,,"15,782",74,5.7,,"15,880",71,6.2,,"16,025",79,6.0,,"16,119",61,5.5,,"16,175",68,5.3,,"16,192",81,5.2,,"16,192",74,5.2,,"16,118",73,5.3,,"16,180",83,5.1
124031459,Emu Plains - Leonay,"14,379",89,np,,"14,479",103,6.4,,"14,530",96,6.0,,"14,534",110,6.2,,"14,572",104,6.3,,"14,497",108,6.4,,"14,387",100,6.1,,"14,264",85,5.6,,"14,140",90,5.2,,"13,952",86,4.7,,"13,839",123,5.3
124031460,Glenmore Park - Regentville,"21,600",41,np,,"21,632",42,4.4,,"21,675",55,4.8,,"21,710",54,4.6,,"21,742",45,4.4,,"21,723",65,4.6,,"21,667",71,5.1,,"21,570",61,5.3,,"21,421",49,4.7,,"21,159",62,4.1,,"20,961",63,4.2
124031461,Jamisontown - South Penrith,"17,468",90,np,,"17,523",99,5.9,,"17,601",112,5.9,,"17,675",118,6.4,,"17,738",111,6.9,,"17,712",109,6.9,,"17,617",120,6.9,,"17,551",126,7.1,,"17,503",89,6.3,,"17,411",119,6.0,,"17,403",146,6.0
124031462,Kingswood - Werrington,"17,972",115,np,,"18,249",107,7.6,,"18,743",119,8.1,,"19,389",130,8.0,,"20,044",141,7.9,,"20,911",130,7.8,,"21,944",130,7.5,,"23,114",142,7.4,,"24,065",135,7.2,,"24,895",128,6.8,,"25,266",155,6.6
124031463,Mulgoa - Luddenham - Orchard Hills,"7,251",30,np,,"7,969",33,4.9,,"8,593",27,4.3,,"9,257",26,4.0,,"9,839",34,3.8,,"10,295",34,3.9,,"10,943",40,4.3,,"11,378",37,4.2,,"11,763",41,4.4,,"12,099",40,4.3,,"12,362",38,4.3
124031464,Penrith,"12,418",149,np,,"12,695",139,8.8,,"13,026",147,7.9,,"13,317",172,8.2,,"13,784",176,8.5,,"14,621",176,8.7,,"15,362",152,8.1,,"16,229",153,7.4,,"17,238",182,7.2,,"18,161",223,7.7,,"18,854",250,8.7
124031465,Warragamba - Silverdale,"5,243",24,np,,"5,301",18,np,,"5,351",18,np,,"5,391",22,4.4,,"5,337",16,np,,"5,473",19,np,,"5,562",17,np,,"5,730",20,4.5,,"5,891",18,np,,"6,058",14,np,,"6,446",30,4.4
124031707,Cranebrook - Castlereagh,"16,499",57,np,,"16,703",40,5.0,,"16,994",50,5.1,,"17,238",58,4.8,,"17,389",62,4.9,,"17,469",70,5.4,,"17,503",78,6.1,,"17,363",61,6.0,,"17,245",53,5.3,,"17,154",65,4.7,,"17,099",63,4.6
124031708,Jordan Springs - Llandilo,"2,532",5,np,,"3,512",3,np,,"4,365",8,np,,"5,715",9,np,,"6,975",14,np,,"8,262",13,np,,"9,671",21,np,,"11,230",24,4.5,,"12,427",22,4.3,,"13,489",30,4.1,,"14,225",33,4.0
12403,Penrith,"130,999",648,np,,"133,782",661,6.2,,"136,660",706,6.1,,"140,106",770,6.2,,"143,445",782,6.3,,"147,082",785,6.4,,"150,831",797,6.3,,"154,621",790,6.1,,"157,885",753,5.7,,"160,496",840,5.6,,"162,635",984,5.8
124041466,Richmond - Clarendon,"13,946",144,np,,"14,070",136,6.7,,"14,103",174,7.2,,"14,138",174,7.6,,"14,204",181,7.9,,"14,354",167,7.5,,"14,594",159,6.9,,"14,775",163,6.6,,"15,045",163,6.3,,"15,312",228,6.9,,"15,532",222,7.1
124041467,Windsor - Bligh Park,"15,926",80,np,,"15,896",60,5.7,,"15,858",64,5.2,,"15,797",72,4.9,,"15,743",83,5.4,,"15,726",83,6.0,,"15,658",90,6.4,,"15,582",75,6.0,,"15,535",74,5.6,,"15,394",75,5.1,,"15,359",97,5.4
124041468,Yarramundi - Londonderry,"7,186",16,np,,"7,289",28,5.2,,"7,398",24,4.7,,"7,506",32,5.6,,"7,606",26,5.6,,"7,622",21,5.2,,"7,632",30,4.7,,"7,628",22,3.9,,"7,628",34,4.5,,"7,564",31,4.5,,"7,461",37,5.0
12404,Richmond - Windsor,"37,058",240,np,,"37,255",224,6.2,,"37,359",262,6.3,,"37,441",278,6.4,,"37,553",290,6.8,,"37,702",271,6.7,,"37,884",279,6.5,,"37,985",260,6.1,,"38,208",271,5.8,,"38,270",334,6.0,,"38,352",356,6.4
124051469,Erskine Park,"6,847",15,np,,"6,820",20,np,,"6,780",24,np,,"6,732",18,np,,"6,669",22,np,,"6,666",14,np,,"6,674",16,np,,"6,639",20,np,,"6,605",21,np,,"6,520",29,np,,"6,503",23,6.0
124051470,St Clair,"20,507",50,np,,"20,519",65,5.0,,"20,523",58,5.0,,"20,528",64,5.2,,"20,548",55,5.0,,"20,507",51,4.6,,"20,441",68,4.4,,"20,395",77,4.5,,"20,270",75,4.7,,"20,061",69,4.5,,"20,007",71,4.4
124051580,Colyton - Oxley Park,"11,450",55,np,,"11,602",61,6.1,,"11,707",68,6.4,,"11,803",67,6.7,,"11,927",62,6.7,,"12,124",61,6.6,,"12,343",49,5.9,,"12,557",51,5.3,,"12,860",54,4.8,,"13,095",65,5.1,,"13,176",61,5.3
124051581,St Marys - North St Marys,"15,385",110,np,,"15,649",153,8.2,,"15,895",124,7.7,,"16,203",152,8.4,,"16,497",133,7.8,,"16,792",164,8.8,,"17,073",151,8.6,,"17,304",180,9.3,,"17,434",169,9.1,,"17,474",186,9.7,,"17,678",198,9.8
12405,St Marys,"54,189",230,np,,"54,590",299,6.6,,"54,905",274,6.4,,"55,266",301,6.8,,"55,641",272,6.5,,"56,089",290,6.7,,"56,531",284,6.4,,"56,895",328,6.6,,"57,169",319,6.5,,"57,150",349,6.8,,"57,364",353,6.8
124,Sydney - Outer West and Blue Mountains,"300,556","1,700",np,,"304,119","1,735",6.1,,"307,579","1,805",6.0,,"311,493","1,912",6.1,,"315,265","1,962",6.2,,"319,675","1,944",6.2,,"324,168","1,981",6.1,,"328,401","1,957",5.9,,"332,123","1,873",5.7,,"334,122","2,118",5.6,,"336,126","2,281",5.7
125011475,Rookwood Cemetery,6,0,np,,5,0,np,,5,0,np,,4,0,np,,3,0,np,,3,0,np,,4,0,np,,4,0,np,,5,0,np,,5,0,np,,5,0,np
125011582,Auburn - Central,"16,790",66,np,,"17,131",63,5.6,,"17,458",67,5.3,,"17,782",81,5.3,,"18,124",80,5.6,,"18,867",73,5.5,,"19,405",80,5.4,,"20,117",82,5.3,,"20,203",67,5.1,,"19,669",100,5.4,,"19,751",94,5.8
125011583,Auburn - North,"10,807",23,np,,"11,109",35,5.3,,"11,405",29,4.9,,"11,685",22,5.1,,"11,981",29,4.3,,"12,137",32,4.6,,"12,145",32,4.6,,"12,138",40,4.9,,"11,665",50,5.3,,"10,711",52,6.0,,"10,580",55,6.6
125011584,Auburn - South,"8,157",58,np,,"8,332",52,6.9,,"8,493",64,6.5,,"8,653",62,6.6,,"8,827",55,6.8,,"9,053",55,6.5,,"9,194",62,6.5,,"9,287",52,6.3,,"9,209",51,6.0,,"8,906",52,5.5,,"8,953",74,6.4
125011585,Berala,"8,928",37,np,,"8,982",44,4.9,,"9,034",44,5.0,,"9,138",36,5.0,,"9,280",32,4.6,,"9,287",35,4.1,,"9,228",35,3.9,,"9,110",45,4.1,,"8,938",35,4.0,,"8,650",35,3.9,,"8,502",34,3.4
125011586,Lidcombe,"18,230",85,np,,"18,845",91,5.5,,"19,467",80,5.1,,"20,178",93,5.2,,"20,904",87,5.1,,"21,106",75,4.9,,"21,273",77,4.5,,"21,395",84,4.4,,"21,436",69,4.2,,"21,349",82,4.1,,"21,483",96,4.1
125011587,Regents Park,"5,152",25,np,,"5,173",17,np,,"5,197",19,np,,"5,213",23,3.7,,"5,241",29,4.5,,"5,293",16,np,,"5,353",12,np,,"5,364",25,3.5,,"5,306",18,np,,"5,163",24,4.3,,"5,102",25,4.3
125011709,Silverwater - Newington,"8,918",14,np,,"9,348",12,np,,"9,489",17,np,,"9,753",10,np,,"10,416",10,np,,"10,502",16,np,,"10,429",12,np,,"10,192",27,3.6,,"9,924",20,3.3,,"9,341",16,np,,"9,076",13,np
125011710,Wentworth Point - Sydney Olympic Park,"4,065",3,np,,"5,277",9,np,,"6,348",3,np,,"7,649",14,np,,"9,160",5,np,,"11,373",4,np,,"13,752",12,np,,"16,444",12,np,,"18,598",13,np,,"20,682",16,np,,"21,985",19,np
12501,Auburn,"81,053",311,np,,"84,202",323,5.4,,"86,896",323,5.0,,"90,055",341,5.0,,"93,936",327,5.0,,"97,621",306,4.8,,"100,783",322,4.6,,"104,051",367,4.5,,"105,284",323,4.4,,"104,476",377,4.5,,"105,437",410,4.6
125021477,Ermington - Rydalmere,"20,278",132,np,,"20,716",124,5.4,,"21,195",119,5.4,,"21,618",130,5.3,,"22,036",111,5.1,,"22,996",120,5.0,,"23,611",131,4.9,,"24,052",139,5.2,,"24,507",141,5.3,,"24,826",168,5.8,,"25,193",134,5.6
125021478,Oatlands - Dundas Valley,"16,888",85,np,,"17,313",92,4.8,,"17,619",85,4.7,,"17,992",78,4.5,,"18,454",85,4.3,,"18,702",73,4.0,,"18,993",78,3.9,,"19,178",101,4.0,,"19,019",93,4.1,,"18,563",93,4.2,,"18,637",109,4.1
125021711,Carlingford - East,"10,129",36,np,,"10,372",44,2.6,,"10,682",49,2.6,,"11,052",68,3.0,,"11,472",70,3.3,,"11,686",55,3.3,,"11,754",66,3.1,,"11,782",61,2.9,,"11,795",56,2.9,,"11,661",72,3.0,,"11,586",87,3.4
125021712,Carlingford - West,"15,966",101,np,,"16,044",97,5.3,,"16,228",96,5.3,,"16,624",101,5.3,,"16,922",99,5.3,,"17,560",41,4.4,,"18,283",53,3.3,,"19,099",51,2.4,,"19,428",49,2.5,,"19,308",62,2.6,,"19,553",66,2.8
12502,Carlingford,"63,261",354,np,,"64,445",357,4.7,,"65,724",349,4.6,,"67,286",377,4.6,,"68,884",365,4.5,,"70,944",289,4.3,,"72,641",328,4.0,,"74,111",352,3.8,,"74,749",339,3.9,,"74,358",395,4.1,,"74,969",396,4.1
125031479,Chester Hill - Sefton,"17,630",108,np,,"17,984",121,5.1,,"18,283",124,5.2,,"18,706",124,5.3,,"19,196",111,5.0,,"19,706",87,4.5,,"20,134",96,4.2,,"20,518",109,4.2,,"20,833",124,4.7,,"20,934",111,4.8,,"21,016",129,5.0
125031480,Fairfield - East,"15,189",146,np,,"15,430",155,7.4,,"15,636",149,7.7,,"15,821",143,7.3,,"16,049",148,7.2,,"16,248",141,7.0,,"16,343",168,7.2,,"16,450",158,7.2,,"16,224",173,7.5,,"15,794",163,7.4,,"15,766",202,7.9
125031481,Granville - Clyde,"19,810",85,np,,"20,360",87,5.2,,"20,843",99,5.7,,"21,331",105,6.0,,"21,841",92,6.1,,"22,457",94,6.0,,"23,012",80,5.4,,"23,404",78,5.0,,"23,569",69,4.3,,"23,442",86,4.4,,"23,627",100,4.7
125031483,Guildford - South Granville,"19,706",121,np,,"20,396",111,6.2,,"21,053",92,5.7,,"21,558",122,5.7,,"22,073",123,5.9,,"22,410",123,6.3,,"22,716",112,6.1,,"22,998",127,6.0,,"22,980",98,5.5,,"22,560",122,5.7,,"22,542",113,5.4
125031484,Guildford West - Merrylands West,"20,096",133,np,,"20,442",127,6.0,,"20,812",150,6.2,,"21,173",151,6.3,,"21,525",126,6.3,,"22,108",139,6.1,,"22,538",147,6.2,,"23,056",129,6.2,,"23,277",129,6.0,,"23,127",134,5.6,,"23,285",148,5.7
125031486,Smithfield Industrial,20,0,np,,18,0,np,,16,0,np,,14,0,np,,11,0,np,,11,0,np,,12,0,np,,12,0,np,,13,0,np,,13,0,np,,13,0,np
125031487,Yennora Industrial,15,0,np,,14,0,np,,15,0,np,,14,0,np,,14,0,np,,14,0,np,,14,0,np,,13,0,np,,13,0,np,,13,0,np,,13,0,np
125031713,Greystanes - South,"16,326",105,np,,"16,564",113,7.0,,"16,677",95,6.7,,"16,706",116,6.7,,"16,734",121,6.3,,"16,785",91,5.8,,"16,828",96,5.2,,"16,882",114,4.9,,"16,855",104,5.0,,"16,652",99,4.9,,"16,481",108,4.7
125031714,Merrylands - Holroyd,"21,082",80,np,,"21,510",95,4.7,,"21,872",91,4.6,,"22,279",83,4.6,,"22,645",95,4.6,,"23,171",87,4.5,,"23,591",90,4.6,,"23,926",99,4.5,,"24,183",93,4.5,,"24,017",103,4.7,,"24,083",108,4.9
125031715,Pemulwuy - Greystanes (North),"8,932",48,np,,"9,431",74,7.4,,"9,840",68,7.0,,"10,188",60,7.0,,"10,556",62,6.6,,"10,811",62,6.3,,"10,944",55,5.9,,"11,003",82,6.0,,"10,994",84,6.0,,"10,909",87,6.5,,"10,957",115,6.9
125031716,South Wentworthville,"6,502",35,np,,"6,556",38,5.4,,"6,667",23,4.8,,"6,851",27,4.0,,"7,094",36,4.0,,"7,204",31,4.1,,"7,254",34,4.6,,"7,311",41,4.8,,"7,341",25,4.6,,"7,337",29,4.2,,"7,408",29,3.5
12503,Merrylands - Guildford,"145,308",861,np,,"148,705",921,5.9,,"151,714",891,5.8,,"154,641",931,5.9,,"157,738",914,5.8,,"160,925",855,5.6,,"163,386",878,5.5,,"165,573",937,5.4,,"166,282",899,5.3,,"164,798",934,5.4,,"165,191","1,052",5.5
125041489,North Parramatta,"21,607",162,np,,"22,042",165,7.9,,"22,446",158,7.3,,"22,678",170,7.7,,"23,072",174,7.6,,"23,609",140,7.2,,"23,971",176,7.3,,"24,252",147,6.8,,"24,013",127,6.8,,"23,080",140,6.2,,"22,919",123,6.0
125041490,North Rocks,"8,028",63,np,,"8,061",58,6.3,,"8,091",75,7.0,,"8,121",76,7.4,,"8,179",54,7.2,,"8,258",51,6.0,,"8,293",55,5.3,,"8,397",55,5.2,,"8,467",50,5.1,,"8,469",66,5.2,,"8,470",57,5.2
125041491,Northmead,"18,679",74,np,,"19,332",95,5.0,,"20,106",101,4.7,,"20,622",121,5.3,,"21,105",111,5.4,,"21,797",99,5.3,,"21,885",95,4.8,,"21,843",84,4.4,,"21,445",93,4.5,,"20,427",117,4.9,,"20,401",140,6.0
125041493,Toongabbie - Constitution Hill,"21,701",153,np,,"21,896",156,5.3,,"22,087",158,5.3,,"22,335",168,5.3,,"22,570",165,5.2,,"22,903",142,5.0,,"23,109",159,4.9,,"23,294",162,4.9,,"23,234",155,5.0,,"23,013",175,5.0,,"23,046",186,5.2
125041494,Winston Hills,"10,819",85,np,,"10,896",88,6.7,,"10,958",86,6.6,,"10,997",88,6.4,,"11,044",85,6.3,,"11,120",62,5.8,,"11,183",60,5.1,,"11,232",63,4.3,,"11,265",61,4.1,,"11,203",62,3.9,,"11,061",84,4.2
125041588,Pendle Hill - Girraween,"12,246",84,np,,"12,611",104,6.1,,"12,845",112,6.4,,"13,018",102,6.7,,"13,289",96,6.5,,"13,689",107,6.1,,"13,917",103,5.9,,"14,103",119,6.4,,"14,207",83,6.2,,"13,994",98,6.4,,"13,810",112,6.3
125041589,Wentworthville - Westmead,"15,347",76,np,,"15,579",70,5.4,,"15,764",85,5.4,,"15,967",96,5.7,,"16,180",92,6.0,,"17,450",63,5.4,,"18,758",92,5.3,,"20,415",91,5.1,,"21,327",85,5.6,,"21,769",96,5.6,,"22,145",104,6.0
125041717,Parramatta - North,"6,898",13,np,,"7,390",14,np,,"7,969",9,np,,"8,555",15,np,,"8,982",13,np,,"10,238",20,4.3,,"11,408",14,np,,"11,904",12,np,,"12,332",16,np,,"12,247",16,np,,"12,467",19,np
125041718,Parramatta - South,"9,653",34,np,,"10,066",43,7.2,,"10,716",36,7.5,,"11,142",35,6.8,,"11,451",39,6.1,,"11,657",34,5.7,,"11,401",32,6.0,,"11,101",51,7.0,,"10,761",25,6.5,,"9,983",28,6.3,,"9,812",40,5.9
125041719,Rosehill - Harris Park,"8,479",41,np,,"8,959",33,7.3,,"9,522",29,6.1,,"9,920",44,6.0,,"10,047",28,5.7,,"10,213",35,6.1,,"10,212",46,6.0,,"10,125",23,5.5,,"9,852",29,5.2,,"9,136",28,4.7,,"8,919",31,5.2
12504,Parramatta,"133,457",785,np,,"136,832",826,6.0,,"140,504",849,5.9,,"143,355",915,6.1,,"145,919",857,6.0,,"150,934",753,5.7,,"154,137",832,5.4,,"156,666",807,5.3,,"156,903",724,5.2,,"153,321",826,5.2,,"153,050",896,5.4
125,Sydney - Parramatta,"423,079","2,311",np,,"434,184","2,427",5.6,,"444,838","2,412",5.5,,"455,337","2,564",5.6,,"466,477","2,463",5.5,,"480,424","2,203",5.3,,"490,947","2,360",5.0,,"500,401","2,463",4.9,,"503,218","2,285",4.9,,"496,953","2,532",4.9,,"498,647","2,754",5.1
126011496,Pennant Hills - Cheltenham,"20,388",177,np,,"20,528",129,4.9,,"20,726",169,5.0,,"20,946",140,4.6,,"21,175",122,4.4,,"21,487",124,3.8,,"21,783",120,3.6,,"21,991",119,3.7,,"22,033",98,3.4,,"21,819",85,3.0,,"21,794",125,2.9
126011720,Epping (East) - North Epping,"10,854",34,np,,"10,907",37,3.2,,"10,904",42,2.8,,"11,050",49,2.9,,"11,222",52,2.9,,"11,515",53,3.1,,"12,614",70,3.4,,"13,695",77,3.9,,"14,318",56,3.8,,"14,463",76,3.8,,"14,856",74,3.7
126011721,Epping (NSW) - West,"14,359",40,np,,"14,950",48,2.8,,"15,570",60,3.1,,"16,262",58,3.4,,"16,904",54,3.4,,"17,519",51,3.2,,"18,347",53,2.9,,"18,709",46,2.7,,"18,834",54,2.7,,"18,775",59,2.8,,"18,707",55,2.9
12601,Pennant Hills - Epping,"45,601",251,np,,"46,385",214,3.9,,"47,200",271,3.9,,"48,258",247,3.9,,"49,301",228,3.7,,"50,521",228,3.5,,"52,744",243,3.4,,"54,395",242,3.5,,"55,185",208,3.4,,"55,057",220,3.2,,"55,357",254,3.1
126021498,Gladesville - Huntleys Point,"14,250",100,np,,"14,430",82,4.9,,"14,625",97,4.8,,"14,803",110,4.8,,"15,001",100,5.0,,"15,149",102,5.0,,"15,342",92,4.5,,"15,492",104,4.5,,"15,529",85,4.1,,"15,493",119,4.5,,"15,521",98,4.3
126021499,Hunters Hill - Woolwich,"10,429",125,np,,"10,566",153,5.7,,"10,681",161,5.9,,"10,765",125,5.4,,"10,855",168,5.3,,"10,833",142,5.0,,"10,739",151,5.8,,"10,602",146,5.8,,"10,471",137,6.1,,"9,870",153,5.8,,"10,165",167,5.9
126021500,Macquarie Park - Marsfield,"20,224",181,np,,"20,867",160,5.5,,"21,439",155,5.3,,"22,052",192,5.3,,"22,689",186,5.4,,"23,120",186,5.6,,"23,473",196,5.6,,"23,994",184,5.5,,"24,227",158,5.1,,"24,028",186,4.9,,"24,831",203,5.1
126021501,North Ryde - East Ryde,"12,566",87,np,,"12,600",105,5.0,,"12,643",94,4.8,,"12,688",81,4.7,,"12,758",98,4.7,,"13,224",84,4.5,,"13,692",90,4.6,,"14,919",72,3.9,,"15,418",95,4.1,,"15,675",84,3.9,,"15,687",77,4.1
126021503,West Ryde - Meadowbank,"18,334",71,np,,"18,636",69,5.0,,"19,084",79,4.5,,"19,645",80,4.5,,"20,262",96,4.9,,"20,596",83,4.9,,"20,720",66,4.6,,"20,825",50,3.6,,"20,783",62,3.1,,"20,213",72,3.1,,"20,286",92,3.7
126021590,Putney,"4,335",22,np,,"4,323",26,3.7,,"4,306",18,np,,"4,289",21,3.9,,"4,272",24,3.9,,"4,275",19,np,,"4,264",11,np,,"4,256",27,np,,"4,240",15,np,,"4,165",20,np,,"4,171",19,np
126021722,Denistone,"7,055",25,np,,"7,134",35,3.4,,"7,187",25,3.2,,"7,226",32,3.2,,"7,249",20,2.7,,"7,250",28,2.8,,"7,247",31,2.9,,"7,239",29,3.2,,"7,165",24,3.0,,"6,986",30,3.0,,"6,964",32,2.9
126021723,Eastwood,"17,823",61,np,,"18,144",74,3.4,,"18,413",86,3.6,,"18,668",72,3.8,,"18,952",53,3.3,,"19,181",83,3.2,,"19,317",69,3.0,,"19,453",55,3.0,,"19,510",78,2.8,,"19,071",58,2.6,,"19,132",85,3.0
126021724,Ryde - North,"18,554",105,np,,"19,087",96,4.5,,"19,554",124,4.4,,"20,243",109,4.4,,"20,942",99,4.4,,"21,299",111,4.0,,"21,312",123,4.0,,"21,313",138,4.3,,"20,968",125,4.5,,"20,389",127,4.6,,"20,472",113,4.3
126021725,Ryde - South,"5,602",81,np,,"6,073",56,6.6,,"6,529",54,6.6,,"6,956",70,5.8,,"7,367",56,5.2,,"8,294",49,4.7,,"9,399",48,4.0,,"10,748",74,4.4,,"11,640",70,4.8,,"12,054",63,5.2,,"12,359",70,5.0
12602,Ryde - Hunters Hill,"129,172",858,np,,"131,860",856,4.8,,"134,461",893,4.7,,"137,335",892,4.7,,"140,347",900,4.6,,"143,221",887,4.5,,"145,505",877,4.5,,"148,841",879,4.4,,"149,951",849,4.2,,"147,944",912,4.2,,"149,588",956,4.3
126,Sydney - Ryde,"174,773","1,109",np,,"178,245","1,070",4.6,,"181,661","1,164",4.5,,"185,593","1,139",4.5,,"189,648","1,128",4.4,,"193,742","1,115",4.3,,"198,249","1,120",4.2,,"203,236","1,121",4.1,,"205,136","1,057",4.0,,"203,001","1,132",4.0,,"204,945","1,210",4.0
127011504,Ashcroft - Busby - Miller,"17,299",104,np,,"17,452",106,7.0,,"17,622",115,7.0,,"17,769",112,6.9,,"17,919",112,7.0,,"18,073",109,6.8,,"18,173",96,6.5,,"18,216",112,6.3,,"18,195",94,5.9,,"18,086",108,5.9,,"18,023",147,6.6
127011505,Austral - Greendale,"9,297",67,np,,"9,301",65,5.7,,"9,299",67,5.4,,"9,258",75,5.6,,"9,210",76,5.8,,"9,418",76,6.2,,"9,608",88,6.6,,"9,866",89,7.0,,"10,925",82,7.1,,"12,581",91,7.2,,"14,529",115,7.9
127011592,Badgerys Creek,254,0,np,,208,3,np,,163,4,np,,113,0,np,,62,0,np,,44,0,np,,31,0,np,,29,0,np,,26,0,np,,23,0,np,,23,0,np
